CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản cố định (đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (đồng),Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (đồng),NỢ PHẢI TRẢ (đồng),Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),VỐN CHỦ SỞ HỮU (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Lãi chưa phân phối (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (đồng),Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Quỹ đầu tư và phát triển (đồng),Cổ phiếu phổ thông (đồng),Vốn góp của chủ sở hữu (đồng),Trái phiếu chuyển đổi (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Lợi thế thương mại (đồng),Trả trước dài hạn (đồng),Tài sản dài hạn khác (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh_LCTT,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư_LCTT,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư vào công ty liên doanh,Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định hữu hình,Tài sản cố định vô hình,Tài sản Có khác,Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,_Các quỹ khác,Cổ đông thiểu số_LCTT,Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Lãi/Lỗ ròng trước thuế,Khấu hao TSCĐ,Dự phòng RR tín dụng,Lãi/Lỗ chênh lệch tỷ giá chưa thực hiện,Lãi/Lỗ từ thanh lý tài sản cố định,Lãi/Lỗ từ hoạt động đầu tư,Thu nhập lãi,Lưu chuyển tiền thuần từ HĐKD trước thay đổi VLĐ,Tăng/Giảm các khoản phải thu,Tăng/Giảm hàng tồn kho,Tăng/Giảm các khoản phải trả,Tăng/Giảm chi phí trả trước,Chi phí lãi vay đã trả,Tiền thu nhập doanh nghiệp đã trả,Tiền thu khác từ các hoạt động kinh doanh,Tiền chi khác từ các hoạt động kinh doanh,Lưu chuyển tiền tệ ròng từ các hoạt động SXKD,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác (đồng)","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác (đồng)",Đầu tư vào các doanh nghiệp khác,Tiền thu từ việc bán các khoản đầu tư vào doanh nghiệp khác,Tiền thu cổ tức và lợi nhuận được chia,Lưu chuyển từ hoạt động đầu tư,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tiền thu được các khoản đi vay,Tiền trả các khoản đi vay,Tiền thanh toán vốn gốc đi thuê tài chính,Cổ tức đã trả,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ,Tiền và tương đương tiền,Ảnh hưởng của chênh lệch tỷ giá,Tiền và tương đương tiền cuối kỳ,Thu lãi và cổ tức,"Chi trả cho việc mua lại, trả cổ phiếu",_Tăng/Giảm các khoản phải thu,_Tăng/Giảm các khoản phải trả,(Lãi)/lỗ các hoạt động khác,Lưu chuyển tiền thuần từ HĐKD trước thuế,Chi từ các quỹ của TCTD,Cố tức đã nhận_LCTT,Tăng trưởng doanh thu (%),Doanh thu (đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số_BCTC,Cổ đông của Công ty mẹ,Thu nhập lãi và các khoản tương tự,Chi phí lãi và các khoản tương tự,Thu nhập lãi thuần,Thu nhập từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Kinh doanh ngoại hối và vàng,Chứng khoán kinh doanh_BCTC,Chứng khoán đầu tư_BCTC,Hoạt động khác,Chi phí hoạt động khác,Lãi/lỗ thuần từ hoạt động khác,Cố tức đã nhận_BCTC,Tổng thu nhập hoạt động,LN từ HĐKD trước CF dự phòng,Chi phí dự phòng rủi ro tín dụng,Thuế TNDN,Lãi cơ bản trên cổ phiếu,is_financial
VBB,2025,2,0.0,667267000000,0.0,0.0,0.0,0.0,0.0,0.0,671478000000,0.0,0.0,0.0,178670984000000,169597497000000,0.0,0.0,9073487000000,0.0,0.0,1258507000000,0.0,178670984000000,0.0,0.0,0.0,0.0,0.0,0.0,7139413000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6663710000000.0,38100706000000.0,117387000000.0,117387000000.0,0.0,56018000000.0,101102340000000.0,102447458000000.0,-1345118000000.0,27037829000000.0,9119717000000.0,17929362000000.0,-11250000000.0,0.0,0.0,535286000000.0,136192000000.0,4254249000000.0,6149000000.0,42869783000000.0,104208415000000.0,0.0,0.0,19382160000000.0,3130990000000.0,7139176000000.0,675985000000.0,-181000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-721102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4396799000000.0,1200000000.0,367000000.0,0.0,0.0,0.0,0.0,0.0,1567000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4395232000000.0,47425872000000.0,1043000000.0,43031683000000.0,0.0,0.0,0.0,0.0,-3231000000.0,-4396799000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
VBB,2025,1,0.0,662322000000,0.0,0.0,0.0,0.0,0.0,0.0,686234000000,0.0,0.0,0.0,174377720000000,165479731000000,0.0,0.0,8897989000000,0.0,0.0,1084052000000,0.0,174377720000000,0.0,0.0,0.0,0.0,0.0,0.0,7139413000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846289000000.0,46317261000000.0,2043273000000.0,2043273000000.0,0.0,169510000000.0,96036461000000.0,97298822000000.0,-1262361000000.0,21462591000000.0,1591692000000.0,19870899000000.0,0.0,0.0,0.0,540573000000.0,145661000000.0,4153779000000.0,6443000000.0,39300782000000.0,103017174000000.0,0.0,0.0,20118940000000.0,3036392000000.0,7139176000000.0,675985000000.0,-1224000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764087000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845782000000.0,-13188000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-13188000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2832594000000.0,44594502000000.0,-1224000000.0,47425872000000.0,0.0,0.0,0.0,0.0,-2233000000.0,2845782000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
VBB,2024,4,0.0,548602000000,0.0,0.0,0.0,0.0,0.0,0.0,698874000000,0.0,0.0,0.0,162855332000000,154154279000000,0.0,0.0,8701053000000,0.0,0.0,885892000000,0.0,162855332000000,0.0,0.0,0.0,0.0,0.0,0.0,7139413000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024700000000.0,35921200000000.0,340337000000.0,340337000000.0,0.0,89061000000.0,92493074000000.0,93637036000000.0,-1143962000000.0,22417404000000.0,2729322000000.0,19688082000000.0,0.0,0.0,0.0,543433000000.0,155441000000.0,3322080000000.0,222891000000.0,38416167000000.0,94841470000000.0,0.0,0.0,17678260000000.0,2995491000000.0,7139176000000.0,675985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713342000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8294330000000.0,-467639000000.0,324000000.0,0.0,0.0,0.0,0.0,0.0,-467315000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7827015000000.0,36767272000000.0,215000000.0,44594502000000.0,0.0,0.0,0.0,0.0,-10536000000.0,8294330000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
VBB,2024,3,0.0,560660000000,0.0,0.0,0.0,0.0,0.0,0.0,708233000000,0.0,0.0,0.0,151957458000000,143503974000000,0.0,0.0,8453484000000,0.0,0.0,2246603000000,0.0,151957458000000,0.0,0.0,0.0,0.0,0.0,0.0,5711533000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849772000000.0,34856840000000.0,1450963000000.0,1450963000000.0,0.0,79143000000.0,90810913000000.0,91953295000000.0,-1142382000000.0,18139814000000.0,450306000000.0,17689508000000.0,0.0,0.0,0.0,543916000000.0,164317000000.0,3501120000000.0,7375000000.0,32461946000000.0,91497386000000.0,0.0,0.0,17007170000000.0,2530097000000.0,5711296000000.0,495800000000.0,-215000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59592000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293651000000.0,167969000000.0,0.0,0.0,0.0,0.0,0.0,0.0,130290000000.0,0.0,0.0,0.0,0.0,0.0,0.0,4423941000000.0,32342581000000.0,750000000.0,36767272000000.0,0.0,0.0,0.0,0.0,1171000000.0,4293651000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
VBB,2024,2,0.0,551575000000,0.0,0.0,0.0,0.0,0.0,0.0,728933000000,0.0,0.0,0.0,144103333000000,135978087000000,0.0,0.0,8125246000000,0.0,0.0,1919115000000,0.0,144103333000000,0.0,0.0,0.0,0.0,0.0,0.0,5711533000000,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,0.0,2365962000000.0,26625044000000.0,838984000000.0,838984000000.0,0.0,115468000000.0,87989216000000.0,88999429000000.0,-1010213000000.0,21191805000000.0,350835000000.0,20840970000000.0,0.0,0.0,-1400000000.0,556864000000.0,172069000000.0,3696346000000.0,7637000000.0,28400327000000.0,93577931000000.0,0.0,0.0,11392170000000.0,2600022000000.0,5711296000000.0,495800000000.0,-965000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383232000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1053771000000.0,-143748000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-106069000000.0,934706000000.0,0.0,0.0,0.0,0.0,934706000000.0,-225134000000.0,32568356000000.0,-641000000.0,32342581000000.0,0.0,0.0,0.0,0.0,-315000000.0,-1053771000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
VBB,2024,1,0.0,607889000000,0.0,0.0,0.0,0.0,0.0,0.0,782666000000,0.0,0.0,0.0,138857709000000,131904932000000,0.0,0.0,6952777000000,0.0,0.0,1680474000000,0.0,138857709000000,0.0,0.0,0.0,0.0,0.0,0.0,4776827000000,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,0.0,2967052000000.0,29193415000000.0,0.0,0.0,0.0,50222000000.0,80620154000000.0,81488467000000.0,-868313000000.0,21238918000000.0,350843000000.0,20888075000000.0,0.0,0.0,-1400000000.0,586478000000.0,196188000000.0,3397393000000.0,8383000000.0,24844184000000.0,93436816000000.0,0.0,0.0,10451170000000.0,3164379000000.0,4776827000000.0,495800000000.0,-324000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474989000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3923878000000.0,276000000.0,0.0,0.0,0.0,0.0,0.0,0.0,276000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3923602000000.0,36492282000000.0,-324000000.0,32568356000000.0,0.0,0.0,0.0,0.0,345000000.0,-3923878000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
VBB,2023,4,0.0,535889000000,0.0,0.0,0.0,0.0,0.0,0.0,808768000000,0.0,0.0,0.0,138258073000000,131362190000000,0.0,0.0,6895883000000,0.0,0.0,1623222000000,0.0,138258073000000,0.0,0.0,0.0,0.0,0.0,0.0,4776827000000,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,0.0,9408855000000.0,26547538000000.0,1076343000000.0,1076343000000.0,0.0,19848000000.0,79976558000000.0,80754430000000.0,-777872000000.0,16440405000000.0,346650000000.0,16093755000000.0,0.0,0.0,-1400000000.0,601342000000.0,207426000000.0,3443869000000.0,9020000000.0,26621774000000.0,89995715000000.0,0.0,0.0,11551170000000.0,3184511000000.0,4776827000000.0,495834000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167070000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5890573000000.0,-47775000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-47775000000.0,0.0,0.0,0.0,0.0,0.0,0.0,5842798000000.0,30645556000000.0,3928000000.0,36492282000000.0,0.0,0.0,0.0,0.0,1912000000.0,5890573000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
VBB,2023,3,0.0,568376000000,0.0,0.0,0.0,0.0,0.0,0.0,787178000000,0.0,0.0,0.0,125079152000000,118500911000000,0.0,0.0,6578241000000,0.0,0.0,1406572000000,0.0,125079152000000,0.0,0.0,0.0,0.0,0.0,0.0,4776827000000,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,0.0,2389428000000.0,27687752000000.0,200134000000.0,200134000000.0,0.0,3833000000.0,70490188000000.0,71241473000000.0,-751285000000.0,19959458000000.0,303273000000.0,19656185000000.0,0.0,0.0,-1400000000.0,582917000000.0,204261000000.0,2992805000000.0,9311000000.0,19337007000000.0,85847982000000.0,0.0,0.0,10111170000000.0,3195441000000.0,4776827000000.0,398770000000.0,-3928000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167005000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699188000000.0,185000000.0,0.0,0.0,0.0,0.0,0.0,0.0,185000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3699373000000.0,26946982000000.0,-799000000.0,30645556000000.0,0.0,0.0,0.0,0.0,8436000000.0,3699188000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
VBB,2023,2,0.0,592255000000,0.0,0.0,0.0,0.0,0.0,0.0,806262000000,0.0,0.0,0.0,115698566000000,109158512000000,0.0,0.0,6540054000000,0.0,0.0,1367586000000,0.0,115698566000000,0.0,0.0,0.0,0.0,0.0,0.0,4776827000000,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,0.0,1776416000000.0,24778311000000.0,0.0,0.0,0.0,74173000000.0,67806429000000.0,68532041000000.0,-725612000000.0,17162686000000.0,668512000000.0,16499566000000.0,-5392000000.0,0.0,-1400000000.0,594171000000.0,212091000000.0,2702034000000.0,9686000000.0,17235503000000.0,80887842000000.0,0.0,0.0,8111170000000.0,2914311000000.0,4776827000000.0,398770000000.0,-3129000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295498000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670404000000.0,-6655000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-6655000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2663749000000.0,24284800000000.0,-1567000000.0,26946982000000.0,0.0,0.0,0.0,0.0,-23746000000.0,2670404000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
VBB,2023,1,0.0,569861000000,0.0,0.0,0.0,0.0,0.0,0.0,829186000000,0.0,0.0,0.0,106932166000000,100511241000000,0.0,0.0,6420925000000,0.0,0.0,1246890000000,0.0,106932166000000,0.0,0.0,0.0,0.0,0.0,0.0,4776827000000,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,0.0,1930116000000.0,21784823000000.0,0.0,0.0,0.0,75759000000.0,60846326000000.0,61515887000000.0,-669561000000.0,18629009000000.0,782875000000.0,17851524000000.0,-5390000000.0,0.0,-1400000000.0,608052000000.0,221134000000.0,2267086000000.0,9987000000.0,18007978000000.0,74006490000000.0,0.0,0.0,5822170000000.0,2664616000000.0,4776827000000.0,398770000000.0,-1562000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541428000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4539509000000.0,-325000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-325000000.0,0.0,0.0,0.0,0.0,0.0,0.0,4539184000000.0,19747178000000.0,-1562000000.0,24284800000000.0,0.0,0.0,0.0,0.0,24960000000.0,4539509000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
VCB,2025,3,0.0,12909550000000,0.0,0.0,0.0,0.0,0.0,0.0,8141017000000,0.0,2418879000000.0,0.0,2378185628000000,2155394083000000,0.0,0.0,222791545000000,0.0,809837000000.0,97169628000000,112712000000.0,2378185628000000,0.0,0.0,0.0,0.0,0.0,0.0,83556751000000,0.0,0.0,0.0,0.0,0.0,0.0,1589089000000.0,0.0,0.0,56577155000000.0,497858712000000.0,5251130000000.0,5307342000000.0,-56212000000.0,0.0,1595933982000000.0,1629942508000000.0,-34008526000000.0,165634799000000.0,135556078000000.0,30320838000000.0,-242117000000.0,904790000000.0,-75000000000.0,5671432000000.0,2469585000000.0,33460404000000.0,162585347000000.0,317172542000000.0,1611966698000000.0,28651000000.0,2000000.0,23085140000000.0,40555703000000.0,89361977000000.0,37060181000000.0,-912953000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13260522000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81546582000000.0,-464524000000.0,6107000000.0,0.0,0.0,0.0,0.0,94521000000.0,-364267000000.0,0.0,0.0,0.0,0.0,0.0,0.0,81182315000000.0,454996790000000.0,0.0,536179105000000.0,0.0,0.0,0.0,0.0,37554000000.0,81932953000000.0,-386371000000.0,0.0,0.1518714502717667,26713295000000.0,9020499000000.0,0.0529849772336696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6037436000000.0,0.0,0.0,0.0,0.0,0.0,11239105000000.0,-2216968000000.0,3416000000.0,9025553000000.0,-5054000000.0,9020499000000.0,26713295000000.0,-12056055000000.0,14657240000000.0,3028260000000.0,-2089925000000.0,938335000000.0,1279521000000.0,106423000000.0,0.0,1159760000000.0,-227990000000.0,931770000000.0,138839000000.0,18052128000000.0,12014692000000.0,-775587000000.0,-2213552000000.0,1080.0,1
VCB,2025,2,0.0,14790170000000,0.0,0.0,0.0,0.0,0.0,0.0,7967792000000,0.0,2314396000000.0,0.0,2217636600000000,2003887178000000,0.0,0.0,213749422000000,0.0,809837000000.0,88145614000000,107351000000.0,2217636600000000,0.0,0.0,0.0,0.0,0.0,0.0,83556751000000,0.0,0.0,0.0,0.0,0.0,0.0,1528922000000.0,0.0,0.0,37686004000000.0,432541459000000.0,7992828000000.0,8031786000000.0,-38958000000.0,0.0,1522462472000000.0,1555769476000000.0,-33307004000000.0,162434366000000.0,128742046000000.0,33936124000000.0,-243804000000.0,860474000000.0,-75000000000.0,5487426000000.0,2480366000000.0,29447113000000.0,99737152000000.0,258784288000000.0,1586682675000000.0,47261000000.0,2000000.0,24165140000000.0,34470660000000.0,89361977000000.0,37060591000000.0,-926111000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9933187000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37917302000000.0,-194907000000.0,3754000000.0,0.0,0.0,0.0,0.0,12103000000.0,-179204000000.0,0.0,0.0,0.0,0.0,0.0,0.0,37738098000000.0,417258692000000.0,0.0,454996790000000.0,0.0,0.0,0.0,0.0,-57261000000.0,38500239000000.0,-582937000000.0,0.0,0.1029970772927282,25217499000000.0,8831885000000.0,0.0877490666198324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6024732000000.0,0.0,0.0,0.0,0.0,0.0,11033915000000.0,-2198412000000.0,1868000000.0,8837371000000.0,-5486000000.0,8831885000000.0,25217499000000.0,-11057307000000.0,14160192000000.0,2810503000000.0,-1949559000000.0,860944000000.0,1635290000000.0,-2625000000.0,3616000000.0,1415156000000.0,-262228000000.0,1152928000000.0,57892000000.0,17868237000000.0,11843505000000.0,-809590000000.0,-2196544000000.0,1057.0,1
VCB,2025,1,0.0,13713225000000,0.0,0.0,0.0,0.0,0.0,0.0,8015849000000,0.0,2268608000000.0,0.0,2109260616000000,1904318782000000,0.0,0.0,204941834000000,0.0,809837000000.0,79376463000000,101952000000.0,2109260616000000,0.0,0.0,0.0,0.0,0.0,0.0,83556751000000,0.0,0.0,0.0,0.0,0.0,0.0,1528922000000.0,0.0,0.0,28020997000000.0,410587576000000.0,8417843000000.0,8448472000000.0,-30629000000.0,0.0,1433896493000000.0,1466390536000000.0,-32494043000000.0,176979243000000.0,108816448000000.0,68407949000000.0,-245154000000.0,814686000000.0,-75000000000.0,5494709000000.0,2521140000000.0,27360782000000.0,125298467000000.0,222764271000000.0,1509113389000000.0,306420000000.0,2000000.0,14165059000000.0,32671174000000.0,89361977000000.0,37052974000000.0,-951532000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115299000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13180595000000.0,-186147000000.0,1678000000.0,0.0,0.0,0.0,0.0,9703000000.0,-174898000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-13355493000000.0,430614185000000.0,0.0,417258692000000.0,0.0,0.0,0.0,0.0,-98301000000.0,-12003988000000.0,-1176607000000.0,0.0,0.0231162306210828,24574904000000.0,8696229000000.0,0.0135469760125762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5652437000000.0,0.0,0.0,0.0,0.0,0.0,10859933000000.0,-2158599000000.0,392000000.0,8701726000000.0,-5497000000.0,8696229000000.0,24574904000000.0,-10887751000000.0,13687153000000.0,2727520000000.0,-1921556000000.0,805964000000.0,2023940000000.0,36488000000.0,0.0,1017049000000.0,-354171000000.0,662878000000.0,48303000000.0,17264726000000.0,11612289000000.0,-752356000000.0,-2158207000000.0,1041.0,1
VCB,2024,4,0.0,14268064000000,0.0,0.0,0.0,0.0,0.0,0.0,8092877000000,0.0,2228098000000.0,0.0,2085873522000000,1889664354000000,0.0,0.0,196209168000000,0.0,809837000000.0,98332086000000,96261000000.0,2085873522000000,0.0,0.0,0.0,0.0,0.0,0.0,55890913000000,0.0,0.0,0.0,0.0,0.0,0.0,1528922000000.0,0.0,0.0,49340493000000.0,389951898000000.0,4876237000000.0,4908527000000.0,-32290000000.0,1314434000000.0,1418015724000000.0,1449198899000000.0,-31183175000000.0,167383349000000.0,86799901000000.0,80829540000000.0,-246092000000.0,774176000000.0,-75000000000.0,5530579000000.0,2562298000000.0,30402348000000.0,78237337000000.0,234533958000000.0,1514664850000000.0,0.0,529000000.0,24125059000000.0,38102621000000.0,61696139000000.0,37052974000000.0,-968292000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10425121000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117112806000000.0,-531176000000.0,5492000000.0,0.0,0.0,0.0,0.0,24710000000.0,-501783000000.0,0.0,0.0,0.0,0.0,-19963000000.0,-19963000000.0,116591060000000.0,314023125000000.0,0.0,430614185000000.0,0.0,0.0,0.0,0.0,-343813000000.0,117759748000000.0,-646942000000.0,0.0,-0.0604247999355799,23581262000000.0,8565378000000.0,-0.0844089583503028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7040188000000.0,0.0,0.0,0.0,0.0,0.0,10702677000000.0,-2274403000000.0,141647000000.0,8569921000000.0,-4543000000.0,8565378000000.0,23581262000000.0,-9738930000000.0,13842332000000.0,3368816000000.0,-2445033000000.0,923783000000.0,1586183000000.0,4472000000.0,2735000000.0,1833975000000.0,-549322000000.0,1284653000000.0,66378000000.0,17710536000000.0,10670348000000.0,32329000000.0,-2132756000000.0,1050.0,1
